Slide,Mistakes,V1,V2,V3
0,0,0.975,0.025,0.175
1,0,0.025,0.050,0.975
2,5,0.325,0.950,0.975
3,0,0.975,0.550,0.025
4,0,0.525,0.975,0.025
5,0,0.800,0.975,0.025
6,9,0.925,0.950,0.975
7,0,0.025,0.275,0.050
8,0,0.025,0.050,0.525
9,1,0.975,0.025,0.900
10,0,0.975,0.025,0.950
11,1,0.025,0.975,0.875
12,0,0.450,0.975,0.950
13,5,0.950,0.975,0.150
14,0,0.050,0.125,0.025
15,4,0.575,0.975,0.950
16,0,0.975,0.950,0.775
17,1,0.900,0.025,0.050
18,0,0.050,0.025,0.225
19,0,0.225,0.025,0.975
20,5,0.975,0.950,0.175
21,0,0.600,0.975,0.025
22,1,0.325,0.050,0.025
23,0,0.025,0.150,0.050
24,0,0.675,0.975,0.950
25,0,0.075,0.950,0.975
26,0,0.375,0.025,0.050
27,0,0.025,0.050,0.600
28,0,0.025,0.050,0.675
29,4,0.650,0.975,0.950
30,1,0.825,0.025,0.975
31,6,0.950,0.375,0.975
32,4,0.950,0.225,0.975
33,0,0.200,0.975,0.025
34,0,0.975,0.025,0.675
35,0,0.025,0.450,0.975
36,0,0.050,0.950,0.025
37,0,0.025,0.975,0.500
38,5,0.975,0.525,0.950
39,1,0.975,0.200,0.950
40,0,0.950,0.975,0.500
41,4,0.950,0.350,0.975
42,0,0.050,0.025,0.875
43,1,0.975,0.625,0.025
44,3,0.950,0.875,0.975
45,0,0.475,0.025,0.050
46,4,0.950,0.975,0.850
47,0,0.950,0.975,0.725
48,0,0.750,0.025,0.975
49,1,0.975,0.025,0.300
50,0,0.175,0.025,0.050
51,0,0.850,0.025,0.050
52,0,0.825,0.025,0.050
53,0,0.025,0.250,0.050
54,1,0.975,0.850,0.025
55,0,0.575,0.025,0.050
56,0,0.400,0.025,0.050
57,0,0.025,0.975,0.775
58,6,0.975,0.750,0.950
59,0,0.025,0.725,0.975
60,0,0.025,0.050,0.775
61,5,0.700,0.950,0.975
62,1,0.450,0.025,0.050
63,0,0.975,0.950,0.050
64,6,0.950,0.975,0.825
65,0,0.375,0.975,0.025
66,0,0.050,0.025,0.750
67,0,0.050,0.625,0.025
68,0,0.975,0.025,0.100
69,6,0.975,0.950,0.600
70,2,0.425,0.975,0.950
71,0,0.275,0.025,0.975
72,3,0.050,0.075,0.025
73,0,0.975,0.025,0.075
74,1,0.025,0.975,0.250
75,0,0.025,0.050,0.350
76,1,0.475,0.025,0.975
77,7,0.950,0.900,0.975
78,0,0.050,0.025,0.425
79,4,0.125,0.975,0.950
80,0,0.975,0.100,0.950
81,0,0.025,0.050,0.650
82,1,0.050,0.025,0.700
83,0,0.975,0.475,0.950
84,0,0.150,0.975,0.025
85,1,0.400,0.975,0.025
86,0,0.925,0.050,0.025
87,3,0.275,0.950,0.975
88,0,0.050,0.725,0.025
89,3,0.800,0.025,0.050
90,1,0.050,0.025,0.500
91,0,0.650,0.025,0.975
92,0,0.050,0.025,0.200
93,1,0.975,0.025,0.575
94,1,0.025,0.300,0.050
95,0,0.975,0.250,0.950
96,0,0.350,0.025,0.975
97,0,0.975,0.625,0.950
98,5,0.950,0.800,0.975
99,0,0.975,0.025,0.325
100,7,0.400,0.975,0.950
101,1,0.025,0.700,0.975
102,0,0.975,0.550,0.950
103,0,0.050,0.550,0.025
104,0,0.425,0.025,0.975
105,7,0.950,0.300,0.975
106,1,0.975,0.025,0.125
